21,31,72.7025,30.1188
22,31,76.4025,30.1188
23,31,80.2261,30.1188
24,31,84.1774,30.1188
25,31,88.2607,30.1188
26,31,92.4803,30.1188
27,31,96.8011,30.1188
28,31,101.197,30.1188
29,31,105.669,30.1188
30,31,110.218,30.1188
31,31,114.847,30.1188
32,31,119.556,30.1188
33,31,124.346,30.1188
34,31,129.219,30.1188
35,31,134.177,30.1188
36,31,139.222,30.1188
37,31,144.353,30.1188
38,31,149.574,30.1188
39,31,154.885,30.1188
40,31,160.203,30.1188
41,31,165.522,30.1188
42,31,170.84,30.1188
0,32,0,31.3708
1,32,4.33376,31.3708
2,32,8.52087,31.3708
3,32,12.5663,31.3708
4,32,16.4748,31.3708
5,32,20.251,31.3708
6,32,23.8995,31.3708
7,32,27.4245,31.3708
8,32,30.8302,31.3708
9,32,34.1207,31.3708
10,32,37.2998,31.3708
11,32,40.3713,31.3708
12,32,43.3389,31.3708
13,32,46.2061,31.3708
14,32,49.0579,31.3708
15,32,52.0062,31.3708
16,32,55.0543,31.3708
17,32,58.2055,31.3708
18,32,61.4633,31.3708
19,32,64.8314,31.3708
20,32,68.3135,31.3708
21,32,71.9133,31.3708
22,32,75.635,31.3708
23,32,79.4827,31.3708
24,32,83.4605,31.3708
25,32,87.573,31.3708
26,32,91.8246,31.3708
27,32,96.1904,31.3708
28,32,100.633,31.3708
29,32,105.154,31.3708
30,32,109.754,31.3708
31,32,114.435,31.3708
32,32,119.198,31.3708
33,32,124.044,31.3708
34,32,128.976,31.3708
35,32,133.995,31.3708
36,32,139.102,31.3708
37,32,144.299,31.3708
38,32,149.586,31.3708
39,32,154.967,31.3708
40,32,160.355,31.3708
41,32,165.744,31.3708
42,32,171.132,31.3708
0,33,2.19708,32.6436
1,33,6.51608,32.6436
2,33,10.6869,32.6436
3,33,14.7145,32.6436
4,33,18.604,32.6436
5,33,22.36,32.6436
6,33,25.9872,32.6436
7,33,29.4898,32.6436
8,33,32.8723,32.6436
9,33,36.1387,32.6436
10,33,39.2931,32.6436
11,33,42.3392,32.6436
12,33,45.2808,32.6436
13,33,48.1407,32.6436
14,33,51.0988,32.6436
15,33,54.1583,32.6436
16,33,57.3229,32.6436
17,33,60.596,32.6436
18,33,63.9814,32.6436
19,33,67.483,32.6436
20,33,71.1047,32.6436
21,33,74.8508,32.6436
22,33,78.7253,32.6436
23,33,82.7328,32.6436
24,33,86.8778,32.6436
25,33,91.1651,32.6436
26,33,95.5802,32.6436
27,33,100.074,32.6436
28,33,104.648,32.6436
29,33,109.303,32.6436
30,33,114.042,32.6436
31,33,118.864,32.6436
32,33,123.773,32.6436
33,33,128.769,32.6436
34,33,133.855,32.6436
35,33,139.03,32.6436
36,33,144.298,32.6436
37,33,149.66,32.6436
38,33,155.118,32.6436
39,33,160.581,32.6436
40,33,166.045,32.6436
41,33,171.508,32.6436
42,33,176.972,32.6436
0,34,0,33.9377
1,34,4.46009,33.9377
2,34,8.76484,33.9377
3,34,12.9197,33.9377
4,34,16.9298,33.9377
5,34,20.8002,33.9377
6,34,24.5359,33.9377
7,34,28.1415,33.9377
8,34,31.6215,33.9377
9,34,34.9803,33.9377
10,34,38.2221,33.9377
11,34,41.351,33.9377
12,34,44.371,33.9377
13,34,47.2858,33.9377
14,34,50.2583,33.9377
15,34,53.3343,33.9377
16,34,56.5175,33.9377
17,34,59.8115,33.9377
18,34,63.2202,33.9377
19,34,66.7476,33.9377
20,34,70.3978,33.9377
21,34,74.1752,33.9377
22,34,78.0842,33.9377
23,34,82.1292,33.9377
24,34,86.3152,33.9377
25,34,90.647,33.9377
26,34,95.1188,33.9377
27,34,99.6714,33.9377
28,34,104.306,33.9377
29,34,109.025,33.9377
30,34,113.829,33.9377
31,34,118.72,33.9377
32,34,123.7,33.9377
33,34,128.769,33.9377
34,34,133.931,33.9377
35,34,139.185,33.9377
36,34,144.535,33.9377
37,34,149.981,33.9377
38,34,155.526,33.9377
39,34,161.071,33.9377
40,34,166.617,33.9377
41,34,172.162,33.9377
42,34,177.707,33.9377
0,35,2.26552,35.2533
1,35,6.71668,35.2533
2,35,11.0103,35.2533
3,35,15.1521,35.2533
4,35,19.1472,35.2533
5,35,23.0011,35.2533
6,35,26.7185,35.2533
7,35,30.3044,35.2533
8,35,33.7635,35.2533
9,35,37.1001,35.2533
10,35,40.3187,35.2533
11,35,43.4234,35.2533
12,35,46.4183,35.2533
13,35,49.4076,35.2533
14,35,52.5026,35.2533
15,35,55.7072,35.2533
16,35,59.0251,35.2533
17,35,62.4604,35.2533
18,35,66.0173,35.2533
19,35,69.7,35.2533
20,35,73.513,35.2533
21,35,77.461,35.2533
22,35,81.5486,35.2533
23,35,85.7809,35.2533
24,35,90.1629,35.2533
25,35,94.6972,35.2533
26,35,99.3149,35.2533
27,35,104.017,35.2533
28,35,108.806,35.2533
29,35,113.683,35.2533
30,35,118.65,35.2533
31,35,123.707,35.2533
32,35,128.858,35.2533
33,35,134.103,35.2533
34,35,139.445,35.2533
35,35,144.885,35.2533
36,35,150.425,35.2533
37,35,156.059,35.2533
38,35,161.692,35.2533
39,35,167.326,35.2533
40,35,172.96,35.2533
41,35,178.594,35.2533
0,36,0,36.5909
1,36,4.60866,36.5909
2,36,9.05146,36.5909
3,36,13.3344,36.5909
4,36,17.4631,36.5909
5,36,21.4433,36.5909
6,36,25.2803,36.5909
7,36,28.9791,36.5909
8,36,32.5449,36.5909
9,36,35.9823,36.5909
10,36,39.2961,36.5909
11,36,42.4906,36.5909
12,36,45.5701,36.5909
13,36,48.5798,36.5909
14,36,51.6979,36.5909
15,36,54.9282,36.5909
16,36,58.2747,36.5909
17,36,61.7416,36.5909
18,36,65.3333,36.5909
19,36,69.0542,36.5909
20,36,72.9091,36.5909
21,36,76.9027,36.5909
22,36,81.04,36.5909
23,36,85.3262,36.5909
24,36,89.7666,36.5909
25,36,94.3669,36.5909
26,36,99.0571,36.5909
27,36,103.835,36.5909
28,36,108.702,36.5909
29,36,113.66,36.5909
30,36,118.711,36.5909
31,36,123.856,36.5909
32,36,129.098,36.5909
33,36,134.437,36.5909
34,36,139.876,36.5909
35,36,145.417,36.5909
36,36,151.061,36.5909
37,36,156.791,36.5909
38,36,162.521,36.5909
39,36,168.251,36.5909
40,36,173.981,36.5909
41,36,179.711,36.5909
0,37,2.34617,37.9507
1,37,6.9529,37.9507
2,37,11.3908,37.9507
3,37,15.6661,37.9507
4,37,19.7847,37.9507
5,37,23.7524,37.9507
6,37,27.5747,37.9507
7,37,31.2569,37.9507
8,37,34.8042,37.9507
9,37,38.2215,37.9507
10,37,41.5136,37.9507
11,37,44.6851,37.9507
12,37,47.7404,37.9507
13,37,50.8845,37.9507
14,37,54.1439,37.9507
15,37,57.5227,37.9507
16,37,61.0253,37.9507
17,37,64.6562,37.9507
18,37,68.4202,37.9507
19,37,72.3221,37.9507
20,37,76.367,37.9507
21,37,80.5601,37.9507
22,37,84.9068,37.9507
23,37,89.4129,37.9507
24,37,94.0841,37.9507
25,37,98.8545,37.9507
26,37,103.716,37.9507
27,37,108.669,37.9507
28,37,113.717,37.9507
29,37,118.861,37.9507
30,37,124.103,37.9507
31,37,129.445,37.9507
32,37,134.888,37.9507
33,37,140.435,37.9507
34,37,146.088,37.9507
35,37,151.848,37.9507
36,37,157.682,37.9507
37,37,163.517,37.9507
38,37,169.351,37.9507
39,37,175.186,37.9507
40,37,181.02,37.9507
0,38,0,39.3332
1,38,4.78418,39.3332
2,38,9.38961,39.3332
3,38,13.823,39.3332
4,38,18.0907,39.3332
5,38,22.199,39.3332
6,38,26.1538,39.3332
7,38,29.9609,39.3332
8,38,33.6257,39.3332
9,38,37.1537,39.3332
10,38,40.5498,39.3332
11,38,43.8191,39.3332
12,38,46.9662,39.3332
13,38,50.1427,39.3332
14,38,53.4379,39.3332
15,38,56.8561,39.3332
16,38,60.4021,39.3332
17,38,64.0805,39.3332
18,38,67.8963,39.3332
19,38,71.8547,39.3332
20,38,75.9609,39.3332
21,38,80.2206,39.3332
22,38,84.6394,39.3332
23,38,89.2233,39.3332
24,38,93.9784,39.3332
25,38,98.8398,39.3332
26,38,103.795,39.3332
27,38,108.847,39.3332
28,38,113.997,39.3332
29,38,119.247,39.3332
30,38,124.598,39.3332
31,38,130.054,39.3332
32,38,135.615,39.3332
33,38,141.284,39.3332
34,38,147.063,39.3332
35,38,152.955,39.3332
36,38,158.903,39.3332
37,38,164.851,39.3332
38,38,170.8,39.3332
39,38,176.748,39.3332
40,38,182.696,39.3332
0,39,2.4417,40.7388
1,39,7.23245,40.7388
2,39,11.8405,40.7388
3,39,16.2727,40.7388
4,39,20.536,40.7388
5,39,24.6366,40.7388
6,39,28.5808,40.7388
7,39,32.3747,40.7388
8,39,36.0238,40.7388
9,39,39.5338,40.7388
10,39,42.9099,40.7388
11,39,46.1573,40.7388
12,39,49.3691,40.7388
13,39,52.7034,40.7388
14,39,56.1649,40.7388
15,39,59.7583,40.7388
16,39,63.4888,40.7388
17,39,67.3616,40.7388
18,39,71.382,40.7388
19,39,75.5558,40.7388
20,39,79.8888,40.7388
21,39,84.387,40.7388
22,39,89.0568,40.7388
23,39,93.9047,40.7388
24,39,98.8659,40.7388
25,39,103.925,40.7388
26,39,109.085,40.7388
27,39,114.347,40.7388
28,39,119.713,40.7388
29,39,125.185,40.7388
30,39,130.766,40.7388
31,39,136.457,40.7388
32,39,142.261,40.7388
33,39,148.18,40.7388
34,39,154.217,40.7388
35,39,160.289,40.7388
36,39,166.361,40.7388
37,39,172.433,40.7388
38,39,178.506,40.7388
39,39,184.578,40.7388
0,40,0,42.1678
1,40,4.99274,42.1678
2,40,9.79079,42.1678
3,40,14.4018,42.1678
4,40,18.8329,42.1678
5,40,23.0914,42.1678
6,40,27.1838,42.1678
7,40,31.1166,42.1678
8,40,34.8961,42.1678
9,40,38.5283,42.1678
10,40,42.0188,42.1678
11,40,45.3733,42.1678
12,40,48.6261,42.1678
13,40,52.0057,42.1678
14,40,55.5171,42.1678
15,40,59.1654,42.1678
16,40,62.9559,42.1678
17,40,66.8942,42.1678
18,40,70.986,42.1678
19,40,75.2374,42.1678
20,40,79.6545,42.1678
21,40,84.2438,42.1678
22,40,89.0121,42.1678
23,40,93.9663,42.1678
24,40,99.0394,42.1678
25,40,104.215,42.1678
26,40,109.496,42.1678
27,40,114.883,42.1678
28,40,120.38,42.1678
29,40,125.988,42.1678
30,40,131.709,42.1678
31,40,137.546,42.1678
32,40,143.502,42.1678
33,40,149.578,42.1678
34,40,155.777,42.1678
35,40,161.985,42.1678
36,40,168.192,42.1678
37,40,174.4,42.1678
38,40,180.608,42.1678
39,40,186.815,42.1678
0,41,2.55562,43.6206
1,41,7.56542,43.6206
2,41,12.3752,43.6206
3,41,16.993,43.6206
4,41,21.4264,43.6206
5,41,25.6829,43.6206
6,41,29.7694,43.6206
7,41,33.6929,43.6206
8,41,37.4597,43.6206
9,41,41.0761,43.6206
10,41,44.5482,43.6206
11,41,47.8817,43.6206
12,41,51.3122,43.6206
13,41,54.8797,43.6206
14,41,58.5895,43.6206
15,41,62.4474,43.6206
16,41,66.4593,43.6206
17,41,70.6314,43.6206
18,41,74.97,43.6206
19,41,79.4818,43.6206
20,41,84.1737,43.6206
21,41,89.0529,43.6206
22,41,94.127,43.6206
23,41,99.3243,43.6206
24,41,104.629,43.6206
25,41,110.045,43.6206
26,41,115.572,43.6206
27,41,121.214,43.6206
28,41,126.973,43.6206
29,41,132.851,43.6206
30,41,138.852,43.6206
31,41,144.976,43.6206
32,41,151.228,43.6206
33,41,157.584,43.6206
34,41,163.939,43.6206
35,41,170.295,43.6206
36,41,176.651,43.6206
37,41,183.007,43.6206
38,41,189.363,43.6206
0,42,0,45.0976
1,42,5.24244,45.0976
2,42,10.2702,45.0976
3,42,15.0922,45.0976
4,42,19.7167,45.0976
5,42,24.1518,45.0976
6,42,28.4055,45.0976
7,42,32.4849,45.0976
8,42,36.3974,45.0976
9,42,40.1497,45.0976
10,42,43.7484,45.0976
11,42,47.1998,45.0976
12,42,50.69,45.0976
13,42,54.3231,45.0976
14,42,58.1049,45.0976
15,42,62.0415,45.0976
16,42,66.1392,45.0976
17,42,70.4047,45.0976
18,42,74.8449,45.0976
19,42,79.4668,45.0976
20,42,84.278,45.0976
21,42,89.2861,45.0976
22,42,94.4994,45.0976
23,42,99.8375,45.0976
24,42,105.289,45.0976
25,42,110.857,45.0976
26,42,116.542,45.0976
27,42,122.349,45.0976
28,42,128.279,45.0976
29,42,134.336,45.0976
30,42,140.521,45.0976
31,42,146.838,45.0976
32,42,153.289,45.0976
33,42,159.807,45.0976
34,42,166.325,45.0976
35,42,172.843,45.0976
36,42,179.362,45.0976
37,42,185.88,45.0976
38,42,192.398,45.0976
0,43,2.69262,46.5992
1,43,7.96536,46.5992
2,43,13.0163,46.5992
3,43,17.8547,46.5992
4,43,22.4897,46.5992
5,43,26.9297,46.5992
6,43,31.1829,46.5992
7,43,35.2572,46.5992
8,43,39.1602,46.5992
9,43,42.8991,46.5992
10,43,46.4807,46.5992
11,43,50.0362,46.5992
12,43,53.7412,46.5992
13,43,57.6021,46.5992
14,43,61.6253,46.5992
15,43,65.8178,46.5992
16,43,70.1865,46.5992
17,43,74.7391,46.5992
18,43,79.4831,46.5992
19,43,84.4267,46.5992
20,43,89.5783,46.5992
21,43,94.9466,46.5992
22,43,100.441,46.5992
23,43,106.055,46.5992
24,43,111.791,46.5992
25,43,117.653,46.5992
26,43,123.644,46.5992
27,43,129.765,46.5992
28,43,136.019,46.5992
29,43,142.411,46.5992
30,43,148.942,46.5992
31,43,155.615,46.5992
32,43,162.312,46.5992
33,43,169.009,46.5992
34,43,175.706,46.5992
35,43,182.403,46.5992
36,43,189.1,46.5992
37,43,195.796,46.5992
0,44,0,48.1258
1,44,5.5443,48.1258
2,44,10.8485,48.1258
3,44,15.923,48.1258
4,44,20.7778,48.1258
5,44,25.4223,48.1258
6,44,29.8658,48.1258
7,44,34.1168,48.1258
8,44,38.1838,48.1258
9,44,42.0748,48.1258
10,44,45.7973,48.1258
11,44,49.4276,48.1258
12,44,53.2152,48.1258
13,44,57.1667,48.1258
14,44,61.2893,48.1258
15,44,65.5903,48.1258
16,44,70.0776,48.1258
17,44,74.7592,48.1258
18,44,79.6435,48.1258
19,44,84.7393,48.1258
20,44,90.0558,48.1258
21,44,95.6014,48.1258
22,44,101.272,48.1258
23,44,107.069,48.1258
24,44,112.998,48.1258
25,44,119.059,48.1258
26,44,125.257,48.1258
27,44,131.594,48.1258
28,44,138.074,48.1258
29,44,144.699,48.1258
30,44,151.474,48.1258
31,44,158.367,48.1258
32,44,165.261,48.1258
33,44,172.155,48.1258
34,44,179.049,48.1258
35,44,185.942,48.1258
36,44,192.836,48.1258
37,44,199.73,48.1258
0,45,2.85916,49.6779
1,45,8.45076,49.6779
2,45,13.7926,49.6779
3,45,18.8958,49.6779
4,45,23.771,49.6779
5,45,28.4284,49.6779
6,45,32.8779,49.6779
7,45,37.1286,49.6779
8,45,41.1894,49.6779
9,45,45.0689,49.6779
10,45,48.7813,49.6779
11,45,52.6595,49.6779
12,45,56.7109,49.6779
13,45,60.9433,49.6779
14,45,65.3647,49.6779
15,45,69.9835,49.6779
16,45,74.8087,49.6779
17,45,79.8494,49.6779
18,45,85.1152,49.6779
19,45,90.6164,49.6779
20,45,96.35,49.6779
21,45,102.217,49.6779
22,45,108.219,49.6779
23,45,114.361,49.6779
24,45,120.646,49.6779
25,45,127.076,49.6779
26,45,133.656,49.6779
27,45,140.388,49.6779
28,45,147.276,49.6779
29,45,154.325,49.6779
30,45,161.436,49.6779
31,45,168.548,49.6779
32,45,175.659,49.6779
33,45,182.771,49.6779
34,45,189.882,49.6779
35,45,196.994,49.6779
0,46,0,51.2559
1,46,5.91362,51.2559
2,46,11.5541,51.2559
3,46,16.934,51.2559
4,46,22.0654,51.2559
5,46,26.9597,51.2559
6,46,31.6281,51.2559
7,46,36.0809,51.2559
8,46,40.328,51.2559
9,46,44.379,51.2559
10,46,48.2429,51.2559
11,46,52.2279,51.2559
12,46,56.397,51.2559
13,46,60.7585,51.2559
14,46,65.3215,51.2559
15,46,70.0952,51.2559
16,46,75.0894,51.2559
17,46,80.3142,51.2559
18,46,85.7804,51.2559
19,46,91.4991,51.2559
20,46,97.4476,51.2559
21,46,103.534,51.2559
22,46,109.762,51.2559
23,46,116.135,51.2559
24,46,122.656,51.2559
25,46,129.328,51.2559
26,46,136.156,51.2559
27,46,143.142,51.2559
28,46,150.291,51.2559
29,46,157.599,51.2559
30,46,164.907,51.2559
31,46,172.215,51.2559
32,46,179.522,51.2559
33,46,186.83,51.2559
34,46,194.184,51.2559
35,46,201.537,51.2559
0,47,3.06435,52.8602
1,47,9.0477,52.8602
2,47,14.7445,52.8602
3,47,20.1685,52.8602
4,47,25.3329,52.8602
5,47,30.2499,52.8602
6,47,34.9316,52.8602
7,47,39.3891,52.8602
8,47,43.6333,52.8602
9,47,47.6743,52.8602
10,47,51.7779,52.8602
11,47,56.0779,52.8602
12,47,60.5838,52.8602
13,47,65.3054,52.8602
14,47,70.253,52.8602
15,47,75.4375,52.8602
16,47,80.8703,52.8602
17,47,86.5631,52.8602
18,47,92.5286,52.8602
19,47,98.7171,52.8602
20,47,105.049,52.8602
21,47,111.526,52.8602
22,47,118.153,52.8602
23,47,124.933,52.8602
24,47,131.87,52.8602
25,47,138.967,52.8602
26,47,146.228,52.8602
27,47,153.657,52.8602
28,47,161.172,52.8602
29,47,168.688,52.8602
30,47,176.204,52.8602
31,47,183.72,52.8602
32,47,191.342,52.8602
33,47,198.965,52.8602
34,47,206.587,52.8602
0,48,0,54.4912
1,48,6.37239,54.4912
2,48,12.4275,54.4912
3,48,18.1812,54.4912
4,48,23.6485,54.4912
5,48,28.8437,54.4912
6,48,33.7803,54.4912
7,48,38.4713,54.4912
8,48,42.9288,54.4912
9,48,47.1644,54.4912
10,48,51.4048,54.4912
11,48,55.8561,54.4912
12,48,60.5289,54.4912
13,48,65.4343,54.4912
14,48,70.5839,54.4912
15,48,75.9897,54.4912
16,48,81.6646,54.4912
17,48,87.622,54.4912
18,48,93.876,54.4912
19,48,100.337,54.4912
20,48,106.947,54.4912
21,48,113.708,54.4912
22,48,120.625,54.4912
23,48,127.7,54.4912
24,48,134.938,54.4912
25,48,142.342,54.4912
26,48,149.916,54.4912
27,48,157.663,54.4912
28,48,165.413,54.4912
29,48,173.163,54.4912
30,48,180.912,54.4912
31,48,188.836,54.4912
32,48,196.76,54.4912
33,48,204.684,54.4912
0,49,3.32151,56.1494
1,49,9.79399,56.1494
2,49,15.9305,56.1494
3,49,21.7484,56.1494
4,49,27.2643,56.1494
5,49,32.4939,56.1494
6,49,37.4521,56.1494
7,49,42.1531,56.1494
8,49,46.6101,56.1494
9,49,51.0029,56.1494
10,49,55.6236,56.1494
11,49,60.4842,56.1494
12,49,65.5969,56.1494
13,49,70.9751,56.1494
14,49,76.6324,56.1494
15,49,82.5833,56.1494
16,49,88.8432,56.1494
17,49,95.4281,56.1494
18,49,102.197,56.1494
19,49,109.12,56.1494
20,49,116.201,56.1494
21,49,123.444,56.1494
22,49,130.852,56.1494
23,49,138.429,56.1494
24,49,146.179,56.1494
25,49,154.106,56.1494
26,49,162.121,56.1494
27,49,170.135,56.1494
28,49,178.149,56.1494
29,49,186.163,56.1494
30,49,194.426,56.1494
31,49,202.689,56.1494
32,49,210.952,56.1494
0,50,0,57.8352
1,50,6.95329,57.8352
2,50,13.5288,57.8352
3,50,19.747,57.8352
4,50,25.6275,57.8352
5,50,31.1886,57.8352
6,50,36.4477,57.8352
7,50,41.4212,57.8352
8,50,46.1246,57.8352
9,50,50.6947,57.8352
10,50,55.513,57.8352
11,50,60.593,57.8352
12,50,65.9488,57.8352
13,50,71.5955,57.8352
14,50,77.5489,57.8352
15,50,83.8257,57.8352
16,50,90.4435,57.8352
17,50,97.4069,57.8352
18,50,104.528,57.8352
19,50,111.811,57.8352
20,50,119.259,57.8352
21,50,126.877,57.8352
22,50,134.667,57.8352
23,50,142.633,57.8352
24,50,150.781,57.8352
25,50,159.096,57.8352
26,50,167.411,57.8352
27,50,175.726,57.8352
28,50,184.041,57.8352
29,50,192.687,57.8352
30,50,201.334,57.8352
31,50,209.981,57.8352
0,51,3.65082,59.5491
1,51,10.7468,59.5491
2,51,17.4377,59.5491
3,51,23.7468,59.5491
4,51,29.6959,59.5491
5,51,35.3055,59.5491
6,51,40.5951,59.5491
7,51,45.583,59.5491
8,51,50.3529,59.5491
9,51,55.3948,59.5491
10,51,60.7243,59.5491
11,51,66.358,59.5491
12,51,72.313,59.5491
13,51,78.6079,59.5491
14,51,85.262,59.5491
15,51,92.2959,59.5491
16,51,99.6521,59.5491
17,51,107.174,59.5491
18,51,114.866,59.5491
19,51,122.732,59.5491
20,51,130.775,59.5491
21,51,139,59.5491
22,51,147.41,59.5491
23,51,156.01,59.5491
24,51,164.669,59.5491
25,51,173.328,59.5491
26,51,181.987,59.5491
27,51,191.07,59.5491
28,51,200.154,59.5491
29,51,209.238,59.5491
0,52,0,61.2916
1,52,7.70715,61.2916
2,52,14.95,61.2916
3,52,21.7567,61.2916
4,52,28.1534,61.2916
5,52,34.1651,61.2916
6,52,39.8148,61.2916
7,52,45.1244,61.2916
8,52,50.1295,61.2916
9,52,55.4358,61.2916
10,52,61.0614,61.2916
11,52,67.0258,61.2916
12,52,73.3493,61.2916
13,52,80.0535,61.2916
14,52,87.1615,61.2916
15,52,94.6976,61.2916
16,52,102.51,61.2916
17,52,110.498,61.2916
18,52,118.666,61.2916
19,52,127.017,61.2916
20,52,135.555,61.2916
21,52,144.285,61.2916
22,52,153.211,61.2916
23,52,162.266,61.2916
24,52,171.321,61.2916
25,52,180.375,61.2916
26,52,189.96,61.2916
27,52,199.545,61.2916
28,52,209.13,61.2916
29,52,218.715,61.2916
0,53,4.08449,63.0631
1,53,11.9966,63.0631
2,53,19.4033,63.0631
3,53,26.3369,63.0631
4,53,32.8278,63.0631
5,53,38.9042,63.0631
6,53,44.5927,63.0631
7,53,49.9181,63.0631
8,53,55.5314,63.0631
9,53,61.5031,63.0631
10,53,67.856,63.0631
11,53,74.6146,63.0631
12,53,81.8048,63.0631
13,53,89.4543,63.0631
14,53,97.5926,63.0631
15,53,105.935,63.0631
16,53,114.465,63.0631
17,53,123.184,63.0631
18,53,132.099,63.0631
19,53,141.213,63.0631
20,53,150.531,63.0631
21,53,160.045,63.0631
22,53,169.559,63.0631
23,53,179.073,63.0631
24,53,188.588,63.0631
25,53,198.753,63.0631
26,53,208.917,63.0631
27,53,219.082,63.0631
28,53,229.247,63.0631
0,54,0,64.8642
1,54,8.71758,64.8642
2,54,16.8409,64.8642
3,54,24.4108,64.8642
4,54,31.4649,64.8642
5,54,38.0386,64.8642
6,54,44.1646,64.8642
7,54,49.8735,64.8642
8,54,55.8574,64.8642
9,54,62.2487,64.8642
10,54,69.0753,64.8642
11,54,76.3669,64.8642
12,54,84.1553,64.8642
13,54,92.4744,64.8642
14,54,101.247,64.8642
15,54,110.215,64.8642
16,54,119.382,64.8642
17,54,128.753,64.8642
18,54,138.333,64.8642
19,54,148.126,64.8642
20,54,158.137,64.8642
21,54,168.19,64.8642
22,54,178.243,64.8642
23,54,188.295,64.8642
24,54,199.138,64.8642
25,54,209.981,64.8642
26,54,220.824,64.8642
27,54,231.666,64.8642
0,55,4.67728,66.6952
1,55,13.696,66.6952
2,55,22.0545,66.6952
3,55,29.8014,66.6952
4,55,36.9816,66.6952
5,55,43.6366,66.6952
6,55,49.8051,66.6952
7,55,56.2252,66.6952
8,55,63.1148,66.6952
9,55,70.5083,66.6952
10,55,78.4427,66.6952
11,55,86.9577,66.6952
12,55,96.0961,66.6952
13,55,105.592,66.6952
14,55,115.299,66.6952
15,55,125.221,66.6952
16,55,135.362,66.6952
17,55,145.729,66.6952
18,55,156.325,66.6952
19,55,167.015,66.6952
20,55,177.706,66.6952
21,55,188.397,66.6952
22,55,200.041,66.6952
23,55,211.686,66.6952
24,55,223.33,66.6952
25,55,234.974,66.6952
0,56,0,68.5568
1,56,10.1324,68.5568
2,56,19.4616,68.5568
3,56,28.0516,68.5568
4,56,35.9613,68.5568
5,56,43.2447,68.5568
6,56,49.9517,68.5568
7,56,56.9117,68.5568
8,56,64.4225,68.5568
9,56,72.5282,68.5568
10,56,81.2758,68.5568
11,56,90.7166,68.5568
12,56,100.865,68.5568
13,56,111.237,68.5568
14,56,121.838,68.5568
15,56,132.673,68.5568
16,56,143.748,68.5568
17,56,155.067,68.5568
18,56,166.524,68.5568
19,56,177.982,68.5568
20,56,189.439,68.5568
21,56,202.044,68.5568
22,56,214.648,68.5568
23,56,227.253,68.5568
24,56,239.858,68.5568
25,56,252.463,68.5568
0,57,5.53026,70.4494
1,57,16.1229,70.4494
2,57,25.798,70.4494
3,57,34.6354,70.4494
4,57,42.708,70.4494
5,57,50.0823,70.4494
6,57,57.6979,70.4494
7,57,65.9724,70.4494
8,57,74.9631,70.4494
9,57,84.7321,70.4494
10,57,95.3476,70.4494
11,57,106.537,70.4494
12,57,117.973,70.4494
13,57,129.661,70.4494
14,57,141.605,70.4494
15,57,153.813,70.4494
16,57,166.206,70.4494
17,57,178.599,70.4494
18,57,190.991,70.4494
19,57,204.767,70.4494
20,57,218.543,70.4494
21,57,232.318,70.4494
22,57,246.094,70.4494
23,57,259.87,70.4494
0,58,0,72.3736
1,58,12.2401,72.3736
2,58,23.3069,72.3736
3,58,33.3138,72.3736
4,58,42.363,72.3736
5,58,50.5467,72.3736
6,58,59.0086,72.3736
7,58,68.2801,72.3736
8,58,78.4389,72.3736
9,58,89.5708,72.3736
10,58,101.77,72.3736
11,58,114.268,72.3736
12,58,127.041,72.3736
13,58,140.094,72.3736
14,58,153.434,72.3736
15,58,166.991,72.3736
16,58,180.548,72.3736
17,58,195.78,72.3736
18,58,211.012,72.3736
19,58,226.244,72.3736
20,58,241.476,72.3736
21,58,256.707,72.3736
0,59,6.85312,74.3298
1,59,19.8446,74.3298
2,59,31.4391,74.3298
3,59,41.7882,74.3298
4,59,51.0266,74.3298
5,59,60.567,74.3298
6,59,71.1315,74.3298
7,59,82.8309,74.3298
8,59,95.7884,74.3298
9,59,109.644,74.3298
10,59,123.804,74.3298
11,59,138.273,74.3298
12,59,153.06,74.3298
13,59,168.105,74.3298
14,59,183.149,74.3298
15,59,200.238,74.3298
16,59,217.328,74.3298
17,59,234.417,74.3298
18,59,251.507,74.3298
19,59,268.596,74.3298
0,60,0,76.3187
1,60,15.6896,76.3187
2,60,29.4479,76.3187
3,60,41.5155,76.3187
4,60,52.1024,76.3187
5,60,63.133,76.3187
6,60,75.5176,76.3187
7,60,89.4243,76.3187
8,60,105.043,76.3187
9,60,121.062,76.3187
10,60,137.432,76.3187
11,60,154.16,76.3187
12,60,171.164,76.3187
13,60,188.167,76.3187
14,60,207.705,76.3187
15,60,227.243,76.3187
16,60,246.781,76.3187
17,60,266.319,76.3187
0,61,9.16358,78.3406
1,61,26.2225,78.3406
2,61,40.8203,78.3406
3,61,53.3172,78.3406
4,61,66.4092,78.3406
5,61,81.3863,78.3406
6,61,98.5246,78.3406
7,61,117.095,78.3406
8,61,136.073,78.3406
9,61,155.467,78.3406
10,61,175.167,78.3406
11,61,194.866,78.3406
12,61,217.774,78.3406
13,61,240.682,78.3406
14,61,263.59,78.3406
0,62,0,80.3963
1,62,22.3149,80.3963
2,62,40.7055,80.3963
3,62,55.8779,80.3963
4,62,72.2008,80.3963
5,62,91.3837,80.3963
6,62,113.729,80.3963
7,62,136.566,80.3963
8,62,159.906,80.3963
9,62,183.542,80.3963
10,62,211.38,80.3963
11,62,239.218,80.3963
12,62,267.056,80.3963
0,63,14.1832,82.4863
